NM,CD,GUBUN,2020년2분기전체점포,2020년2분기일반,2020년2분기프렌차이즈,2020년1분기전체점포,2020년1분기일반,2020년1분기프렌차이즈,2019년4분기전체점포,2019년4분기일반,2019년4분기프렌차이즈,2019년3분기전체점포,2019년3분기일반,2019년3분기프렌차이즈,2019년2분기전체점포,2019년2분기일반,2019년2분기프렌차이즈,2019년1분기전체점포,2019년1분기일반,2019년1분기프렌차이즈,2018년4분기전체점포,2018년4분기일반,2018년4분기프렌차이즈,2018년3분기전체점포,2018년3분기일반,2018년3분기프렌차이즈
서울시 전체,11,si,10366,1715,8651,10342,1620,8722,10231,1631,8600,10186,2214,7972,10208,2185,8023,10174,2163,8011,10275,2165,8110,10243,2108,8135
종로구,11110,gu,347,58,289,349,57,292,337,53,284,338,77,261,347,81,266,334,72,262,335,70,265,331,64,267
청운효자동,11110515,dong,12,2,10,12,2,10,12,2,10,12,2,10,12,2,10,12,2,10,12,2,10,12,2,10
사직동,11110530,dong,30,4,26,30,4,26,28,4,24,27,5,22,27,6,21,27,5,22,27,5,22,26,4,22
삼청동,11110540,dong,8,0,8,8,0,8,7,0,7,8,3,5,6,2,4,7,2,5,7,2,5,7,2,5
부암동,11110550,dong,12,3,9,13,3,10,13,3,10,13,3,10,14,4,10,13,3,10,14,3,11,13,3,10
평창동,11110560,dong,14,2,12,14,2,12,13,2,11,14,3,11,14,3,11,14,3,11,14,3,11,14,3,11
무악동,11110570,dong,4,1,3,4,1,3,4,1,3,4,1,3,4,1,3,3,0,3,3,0,3,3,0,3
교남동,11110580,dong,16,6,10,16,6,10,15,6,9,15,7,8,15,7,8,16,7,9,16,7,9,16,6,10
가회동,11110600,dong,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,8,0,8
종로1.2.3.4가동,11110615,dong,117,22,95,117,20,97,110,18,92,108,26,82,111,28,83,107,26,81,104,23,81,102,21,81
종로5.6가동,11110630,dong,26,2,24,26,2,24,27,2,25,27,4,23,26,3,23,25,2,23,27,2,25,26,2,24
이화동,11110640,dong,19,2,17,20,3,17,20,3,17,19,4,15,21,5,16,18,4,14,18,4,14,19,4,15
혜화동,11110650,dong,33,7,26,33,7,26,34,7,27,35,11,24,38,11,27,35,10,25,36,10,26,36,9,27
창신1동,11110670,dong,7,2,5,7,2,5,7,1,6,8,2,6,9,2,7,9,2,7,9,2,7,9,2,7
창신2동,11110680,dong,4,1,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1,3,3,1,2,3,1,2
창신3동,11110690,dong,3,0,3,3,0,3,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2
숭인1동,11110700,dong,8,1,7,8,1,7,8,1,7,8,2,6,8,2,6,8,2,6,8,2,6,8,2,6
숭인2동,11110710,dong,25,2,23,25,2,23,24,1,23,25,2,23,27,3,24,25,2,23,26,3,23,27,3,24
중구,11140,gu,450,90,360,451,87,364,420,83,337,421,108,313,427,109,318,425,105,320,427,104,323,427,100,327
소공동,11140520,dong,52,8,44,51,8,43,51,9,42,51,13,38,51,14,37,51,14,37,51,14,37,52,14,38
회현동,11140540,dong,60,15,45,62,13,49,44,13,31,45,21,24,45,19,26,45,20,25,45,20,25,44,19,25
명동,11140550,dong,91,22,69,88,22,66,82,21,61,85,27,58,86,27,59,85,25,60,86,25,61,85,23,62
필동,11140570,dong,31,3,28,31,3,28,33,3,30,31,4,27,32,4,28,31,4,27,32,4,28,28,3,25
장충동,11140580,dong,16,5,11,19,5,14,16,2,14,17,3,14,17,3,14,18,3,15,18,3,15,18,3,15
광희동,11140590,dong,55,12,43,54,12,42,51,11,40,49,12,37,49,12,37,48,11,37,47,10,37,48,10,38
을지로동,11140605,dong,34,8,26,34,7,27,32,7,25,31,8,23,29,8,21,29,8,21,30,8,22,31,8,23
신당동,11140615,dong,32,6,26,33,6,27,31,6,25,33,9,24,34,9,25,36,9,27,35,7,28,35,7,28
다산동,11140625,dong,17,2,15,17,2,15,18,2,16,16,3,13,17,4,13,17,3,14,17,3,14,17,3,14
약수동,11140635,dong,12,4,8,12,4,8,11,3,8,11,3,8,12,3,9,12,3,9,13,4,9,14,4,10
청구동,11140645,dong,6,0,6,6,0,6,6,0,6,6,0,6,6,0,6,7,0,7,7,0,7,7,0,7
신당5동,11140650,dong,7,0,7,8,0,8,8,0,8,9,1,8,9,1,8,7,0,7,7,0,7,8,0,8
동화동,11140665,dong,10,2,8,10,2,8,10,2,8,11,2,9,13,3,10,13,3,10,13,3,10,13,3,10
황학동,11140670,dong,13,3,10,13,3,10,14,4,10,13,2,11,13,2,11,13,2,11,12,2,10,13,2,11
중림동,11140680,dong,14,0,14,13,0,13,13,0,13,13,0,13,14,0,14,13,0,13,14,1,13,14,1,13
용산구,11170,gu,303,53,250,299,51,248,294,50,244,289,65,224,289,65,224,296,66,230,294,66,228,296,66,230
후암동,11170510,dong,19,3,16,18,3,15,17,2,15,17,4,13,17,4,13,17,4,13,18,5,13,19,4,15
용산2가동,11170520,dong,20,6,14,19,6,13,17,5,12,17,5,12,18,6,12,19,6,13,17,5,12,18,5,13
남영동,11170530,dong,33,4,29,31,4,27,30,4,26,31,5,26,31,6,25,31,6,25,33,6,27,34,6,28
청파동,11170555,dong,27,5,22,29,6,23,27,5,22,27,6,21,27,6,21,28,6,22,27,6,21,27,6,21
원효로1동,11170560,dong,19,3,16,19,3,16,19,3,16,20,3,17,21,3,18,22,3,19,22,3,19,21,3,18
원효로2동,11170570,dong,15,3,12,16,3,13,15,3,12,15,4,11,15,4,11,16,4,12,16,4,12,16,4,12
효창동,11170580,dong,9,2,7,9,2,7,10,3,7,10,3,7,10,3,7,10,3,7,11,3,8,10,3,7
용문동,11170590,dong,8,2,6,8,2,6,9,2,7,7,2,5,7,2,5,7,2,5,7,2,5,7,2,5
한강로동,11170625,dong,47,7,40,47,7,40,47,7,40,47,13,34,45,12,33,46,12,34,45,12,33,46,13,33
이촌1동,11170630,dong,16,4,12,15,3,12,16,3,13,13,1,12,13,1,12,13,1,12,13,1,12,12,1,11
이촌2동,11170640,dong,6,3,3,5,2,3,5,2,3,5,2,3,4,1,3,4,1,3,4,1,3,5,1,4
이태원1동,11170650,dong,26,2,24,26,2,24,25,2,23,24,2,22,25,2,23,26,3,23,25,3,22,25,3,22
이태원2동,11170660,dong,13,2,11,13,2,11,14,3,11,15,3,12,14,3,11,15,3,12,14,3,11,14,3,11
한남동,11170685,dong,26,5,21,25,4,21,24,4,20,22,8,14,23,8,15,23,8,15,23,8,15,23,8,15
서빙고동,11170690,dong,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7
보광동,11170700,dong,10,0,10,10,0,10,10,0,10,10,2,8,10,2,8,10,2,8,10,2,8,10,2,8
성동구,11200,gu,318,56,262,318,54,264,310,50,260,323,87,236,311,79,232,314,79,235,318,79,239,320,78,242
왕십리2동,11200520,dong,10,0,10,11,0,11,12,0,12,10,1,9,10,1,9,8,0,8,9,1,8,10,1,9
왕십리도선동,11200535,dong,28,5,23,28,5,23,28,5,23,32,6,26,32,6,26,33,7,26,33,7,26,34,7,27
마장동,11200540,dong,19,1,18,19,1,18,16,1,15,15,2,13,15,2,13,15,2,13,13,2,11,14,2,12
사근동,11200550,dong,34,10,24,34,10,24,34,9,25,39,11,28,34,9,25,34,9,25,34,9,25,35,8,27
행당1동,11200560,dong,17,9,8,17,9,8,16,7,9,18,9,9,18,9,9,18,9,9,18,9,9,19,9,10
행당2동,11200570,dong,8,0,8,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7,8,0,8,8,1,7
응봉동,11200580,dong,4,0,4,4,0,4,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
금호1가동,11200590,dong,9,1,8,10,0,10,9,0,9,10,1,9,8,0,8,9,1,8,10,1,9,11,1,10
금호2.3가동,11200615,dong,15,1,14,14,0,14,13,0,13,13,1,12,13,1,12,13,1,12,14,1,13,13,1,12
금호4가동,11200620,dong,7,2,5,7,2,5,8,2,6,9,3,6,9,3,6,9,3,6,8,2,6,8,2,6
옥수동,11200645,dong,13,1,12,13,1,12,11,0,11,12,0,12,11,0,11,14,0,14,15,0,15,15,0,15
성수1가1동,11200650,dong,23,3,20,22,3,19,23,4,19,25,8,17,23,6,17,21,6,15,22,7,15,21,7,14
성수1가2동,11200660,dong,30,9,21,30,9,21,28,7,21,27,10,17,29,10,19,29,10,19,27,10,17,28,9,19
성수2가1동,11200670,dong,22,3,19,23,3,20,24,4,20,26,10,16,23,8,15,23,7,16,26,8,18,23,8,15
성수2가3동,11200690,dong,56,9,47,57,9,48,54,9,45,53,21,32,53,21,32,55,21,34,55,19,36,55,19,36
송정동,11200720,dong,8,0,8,8,0,8,8,0,8,8,2,6,8,2,6,7,2,5,7,2,5,7,2,5
용답동,11200790,dong,15,2,13,14,2,12,16,2,14,16,2,14,15,1,14,16,1,15,16,1,15,16,1,15
광진구,11215,gu,388,69,319,391,64,327,383,65,318,388,98,290,396,97,299,399,101,298,410,106,304,400,103,297
화양동,11215710,dong,60,13,47,59,12,47,58,10,48,61,14,47,63,14,49,67,15,52,65,15,50,63,13,50
군자동,11215730,dong,30,2,28,29,2,27,27,2,25,25,9,16,27,9,18,27,9,18,26,9,17,29,10,19
중곡1동,11215740,dong,15,0,15,16,0,16,16,1,15,16,4,12,16,4,12,15,4,11,15,4,11,15,3,12
중곡2동,11215750,dong,27,8,19,26,7,19,24,7,17,24,7,17,24,7,17,25,7,18,25,7,18,25,7,18
중곡3동,11215760,dong,17,4,13,17,3,14,18,4,14,20,7,13,20,7,13,21,7,14,22,7,15,21,6,15
중곡4동,11215770,dong,20,3,17,20,3,17,20,3,17,22,5,17,22,5,17,22,6,16,24,6,18,23,6,17
능동,11215780,dong,21,4,17,22,4,18,17,4,13,17,4,13,17,4,13,17,4,13,20,5,15,18,5,13
광장동,11215810,dong,20,2,18,21,2,19,21,2,19,24,5,19,25,5,20,25,5,20,25,4,21,25,5,20
자양1동,11215820,dong,22,3,19,23,3,20,23,3,20,23,4,19,24,4,20,25,4,21,27,4,23,26,4,22
자양2동,11215830,dong,20,4,16,20,4,16,20,3,17,19,4,15,21,3,18,21,3,18,21,3,18,21,5,16
자양3동,11215840,dong,28,2,26,28,1,27,27,1,26,27,4,23,27,4,23,25,4,21,27,4,23,27,4,23
자양4동,11215847,dong,30,7,23,31,7,24,34,8,26,33,10,23,33,10,23,30,10,20,36,14,22,35,13,22
구의1동,11215850,dong,28,5,23,29,5,24,29,5,24,28,6,22,29,6,23,30,7,23,29,8,21,27,7,20
구의2동,11215860,dong,18,3,15,17,2,15,17,3,14,18,4,14,18,4,14,18,4,14,18,4,14,16,4,12
구의3동,11215870,dong,32,9,23,33,9,24,32,9,23,31,11,20,30,11,19,31,12,19,30,12,18,29,11,18
동대문구,11230,gu,386,64,322,392,59,333,381,57,324,376,75,301,379,69,310,379,71,308,392,73,319,392,75,317
용신동,11230536,dong,51,7,44,50,6,44,50,7,43,52,10,42,54,10,44,55,11,44,61,13,48,61,14,47
제기동,11230545,dong,30,3,27,31,3,28,31,3,28,28,4,24,27,3,24,27,3,24,27,3,24,27,3,24
전농1동,11230560,dong,29,5,24,31,5,26,27,4,23,27,5,22,29,5,24,30,5,25,30,5,25,30,5,25
전농2동,11230570,dong,16,2,14,16,2,14,16,3,13,16,4,12,16,4,12,15,4,11,15,4,11,15,4,11
답십리1동,11230600,dong,33,3,30,35,2,33,32,2,30,30,2,28,30,2,28,30,2,28,32,2,30,33,3,30
답십리2동,11230610,dong,16,2,14,16,2,14,17,2,15,17,1,16,17,1,16,17,1,16,16,1,15,17,1,16
장안1동,11230650,dong,54,15,39,55,14,41,55,14,41,52,16,36,56,15,41,53,15,38,54,14,40,52,13,39
장안2동,11230660,dong,38,4,34,38,4,34,35,4,31,35,5,30,34,5,29,32,4,28,32,4,28,33,4,29
청량리동,11230705,dong,17,4,13,16,3,13,16,3,13,16,4,12,16,4,12,18,5,13,17,5,12,17,5,12
회기동,11230710,dong,23,3,20,24,3,21,24,3,21,22,4,18,22,4,18,22,4,18,25,4,21,26,5,21
휘경1동,11230720,dong,18,4,14,19,4,15,17,3,14,18,6,12,16,5,11,17,6,11,18,6,12,17,6,11
휘경2동,11230730,dong,17,2,15,17,2,15,17,1,16,17,2,15,17,2,15,17,2,15,17,2,15,17,2,15
이문1동,11230740,dong,31,6,25,30,5,25,33,6,27,34,10,24,33,7,26,33,7,26,36,8,28,35,8,27
이문2동,11230750,dong,13,4,9,14,4,10,11,2,9,12,2,10,12,2,10,13,2,11,12,2,10,12,2,10
중랑구,11260,gu,311,45,266,311,43,268,304,39,265,298,59,239,302,59,243,295,56,239,298,57,241,298,56,242
면목2동,11260520,dong,22,3,19,22,3,19,23,3,20,21,6,15,21,6,15,21,6,15,21,6,15,21,6,15
면목4동,11260540,dong,14,2,12,13,1,12,12,1,11,11,1,10,11,1,10,11,1,10,11,1,10,13,1,12
면목5동,11260550,dong,7,0,7,7,0,7,7,0,7,7,1,6,6,1,5,7,1,6,6,1,5,6,1,5
면목본동,11260565,dong,30,4,26,30,3,27,28,2,26,28,4,24,30,4,26,29,4,25,30,4,26,29,3,26
면목7동,11260570,dong,18,6,12,18,6,12,17,6,11,17,6,11,17,6,11,17,6,11,17,6,11,17,6,11
면목3.8동,11260575,dong,20,2,18,21,2,19,21,2,19,21,4,17,21,4,17,20,4,16,21,4,17,20,4,16
상봉1동,11260580,dong,14,3,11,15,3,12,14,2,12,15,5,10,17,5,12,16,5,11,16,5,11,16,5,11
상봉2동,11260590,dong,36,7,29,34,7,27,34,7,27,35,8,27,37,9,28,36,9,27,36,9,27,37,9,28
중화1동,11260600,dong,18,2,16,20,2,18,19,1,18,18,2,16,20,2,18,18,1,17,18,1,17,19,1,18
중화2동,11260610,dong,20,1,19,18,1,17,16,0,16,15,2,13,15,2,13,13,1,12,14,1,13,13,1,12
묵1동,11260620,dong,22,4,18,23,4,19,24,3,21,23,4,19,22,3,19,23,3,20,24,4,20,23,4,19
묵2동,11260630,dong,17,1,16,17,1,16,16,1,15,15,2,13,14,2,12,15,2,13,14,2,12,13,1,12
망우본동,11260655,dong,31,2,29,31,2,29,31,2,29,29,4,25,29,4,25,28,3,25,29,3,26,30,4,26
망우3동,11260660,dong,12,1,11,11,1,10,11,1,10,12,1,11,11,1,10,11,1,10,11,1,10,11,1,10
신내1동,11260680,dong,20,4,16,21,4,17,21,5,16,22,7,15,22,7,15,21,7,14,21,7,14,21,7,14
신내2동,11260690,dong,10,3,7,10,3,7,10,3,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2,7
성북구,11290,gu,356,51,305,352,42,310,355,44,311,358,63,295,357,62,295,358,60,298,356,58,298,355,58,297
성북동,11290525,dong,17,5,12,17,5,12,15,5,10,15,7,8,15,7,8,15,7,8,15,7,8,16,7,9
삼선동,11290555,dong,32,4,28,32,4,28,34,4,30,36,7,29,36,7,29,37,7,30,34,6,28,37,6,31
동선동,11290575,dong,37,7,30,36,4,32,39,5,34,41,8,33,42,8,34,42,8,34,41,8,33,41,8,33
돈암1동,11290580,dong,7,1,6,6,0,6,6,0,6,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7
돈암2동,11290590,dong,5,1,4,5,0,5,5,0,5,5,1,4,5,1,4,6,1,5,6,1,5,4,0,4
안암동,11290600,dong,47,2,45,46,2,44,49,2,47,48,2,46,49,2,47,51,2,49,48,2,46,48,2,46
보문동,11290610,dong,17,3,14,17,3,14,17,4,13,18,5,13,18,5,13,19,5,14,21,5,16,19,5,14
정릉1동,11290620,dong,15,1,14,15,2,13,15,2,13,14,2,12,14,2,12,13,2,11,13,2,11,12,2,10
정릉2동,11290630,dong,16,4,12,16,4,12,14,4,10,15,4,11,14,4,10,15,4,11,15,4,11,15,4,11
정릉3동,11290640,dong,15,1,14,15,1,14,16,1,15,15,2,13,15,2,13,14,1,13,14,1,13,14,1,13
정릉4동,11290650,dong,18,4,14,16,2,14,16,2,14,16,2,14,15,2,13,14,1,13,14,1,13,15,2,13
길음1동,11290660,dong,7,1,6,6,1,5,6,1,5,6,1,5,6,1,5,6,1,5,6,1,5,6,1,5
길음2동,11290685,dong,8,3,5,8,3,5,7,3,4,7,3,4,5,2,3,5,2,3,6,2,4,7,3,4
종암동,11290705,dong,27,2,25,27,2,25,27,2,25,27,3,24,27,3,24,26,2,24,27,2,25,27,2,25
월곡1동,11290715,dong,13,0,13,16,0,16,16,0,16,15,1,14,16,1,15,15,1,14,16,1,15,14,0,14
월곡2동,11290725,dong,24,5,19,24,4,20,22,4,18,23,7,16,23,7,16,24,8,16,24,8,16,24,8,16
장위1동,11290760,dong,12,1,11,11,0,11,11,0,11,11,1,10,11,1,10,11,1,10,11,1,10,11,1,10
장위2동,11290770,dong,8,1,7,8,1,7,8,1,7,9,2,7,9,2,7,9,2,7,9,2,7,10,2,8
장위3동,11290780,dong,8,3,5,7,2,5,7,2,5,4,1,3,3,1,2,4,1,3,4,1,3,4,1,3
석관동,11290810,dong,23,2,21,24,2,22,25,2,23,26,4,22,27,4,23,25,4,21,25,3,22,24,3,21
강북구,11305,gu,272,36,236,270,31,239,260,30,230,259,44,215,273,50,223,273,51,222,272,51,221,272,51,221
삼양동,11305534,dong,13,1,12,12,0,12,12,0,12,12,0,12,13,0,13,14,0,14,13,0,13,14,0,14
미아동,11305535,dong,32,9,23,34,10,24,31,9,22,33,14,19,34,15,19,32,15,17,33,15,18,35,15,20
송중동,11305545,dong,28,3,25,27,2,25,27,2,25,25,3,22,26,5,21,25,4,21,26,5,21,25,5,20
송천동,11305555,dong,23,4,19,24,3,21,23,4,19,24,4,20,26,4,22,26,5,21,26,5,21,27,5,22
삼각산동,11305575,dong,9,1,8,9,2,7,9,2,7,8,2,6,8,2,6,8,2,6,8,2,6,8,2,6
번1동,11305590,dong,30,2,28,31,2,29,31,2,29,33,5,28,33,5,28,34,6,28,32,5,27,33,6,27
번2동,11305600,dong,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7
번3동,11305606,dong,11,3,8,10,2,8,10,1,9,8,1,7,8,1,7,8,1,7,8,1,7,8,1,7
