NM,CD,GUBUN,2020년2분기전체점포,2020년2분기일반,2020년2분기프렌차이즈,2020년1분기전체점포,2020년1분기일반,2020년1분기프렌차이즈,2019년4분기전체점포,2019년4분기일반,2019년4분기프렌차이즈,2019년3분기전체점포,2019년3분기일반,2019년3분기프렌차이즈,2019년2분기전체점포,2019년2분기일반,2019년2분기프렌차이즈,2019년1분기전체점포,2019년1분기일반,2019년1분기프렌차이즈,2018년4분기전체점포,2018년4분기일반,2018년4분기프렌차이즈,2018년3분기전체점포,2018년3분기일반,2018년3분기프렌차이즈
수유1동,11305610,dong,23,6,17,20,3,17,18,3,15,17,3,14,18,4,14,18,4,14,19,4,15,19,4,15
수유2동,11305620,dong,17,3,14,18,3,15,18,3,15,18,3,15,19,3,16,19,3,16,18,3,15,18,3,15
수유3동,11305630,dong,35,1,34,33,1,32,32,1,31,32,4,28,35,5,30,34,4,30,34,4,30,33,4,29
우이동,11305645,dong,17,1,16,17,1,16,16,1,15,16,1,15,19,1,18,18,1,17,18,1,17,16,1,15
인수동,11305660,dong,27,2,25,28,2,26,26,2,24,26,4,22,27,5,22,30,6,24,30,6,24,29,5,24
도봉구,11320,gu,232,31,201,227,24,203,220,25,195,217,39,178,220,39,181,220,40,180,218,38,180,220,37,183
창1동,11320511,dong,15,2,13,15,0,15,13,0,13,13,1,12,13,1,12,13,1,12,14,1,13,15,1,14
창2동,11320512,dong,22,4,18,21,2,19,20,1,19,20,3,17,20,3,17,20,3,17,20,3,17,20,3,17
창3동,11320513,dong,14,1,13,12,1,11,10,1,9,10,3,7,10,3,7,10,3,7,10,3,7,11,3,8
창4동,11320514,dong,18,4,14,18,4,14,18,4,14,19,6,13,20,6,14,19,5,14,18,5,13,18,4,14
창5동,11320515,dong,19,3,16,20,3,17,20,3,17,19,3,16,19,3,16,18,3,15,18,3,15,18,3,15
도봉1동,11320521,dong,22,5,17,20,3,17,20,3,17,21,5,16,20,5,15,22,6,16,22,6,16,23,6,17
도봉2동,11320522,dong,14,0,14,14,0,14,14,0,14,13,1,12,14,1,13,14,1,13,12,1,11,12,1,11
쌍문1동,11320660,dong,18,3,15,18,3,15,17,3,14,17,5,12,17,5,12,18,6,12,18,6,12,17,5,12
쌍문2동,11320670,dong,13,0,13,13,0,13,13,0,13,12,0,12,12,0,12,14,1,13,15,1,14,14,1,13
쌍문3동,11320680,dong,14,3,11,14,3,11,14,3,11,15,4,11,16,4,12,16,4,12,15,3,12,17,4,13
쌍문4동,11320681,dong,11,1,10,10,0,10,10,0,10,10,1,9,10,1,9,10,1,9,10,1,9,10,1,9
방학1동,11320690,dong,25,2,23,25,2,23,26,4,22,26,6,20,27,6,21,25,5,20,24,4,20,24,4,20
방학2동,11320700,dong,16,2,14,16,2,14,14,2,12,12,1,11,12,1,11,12,1,11,12,1,11,12,1,11
방학3동,11320710,dong,11,1,10,11,1,10,11,1,10,10,0,10,10,0,10,9,0,9,10,0,10,9,0,9
노원구,11350,gu,356,56,300,351,50,301,348,46,302,357,67,290,355,65,290,349,63,286,347,64,283,347,61,286
월계1동,11350560,dong,33,6,27,33,5,28,36,5,31,37,7,30,37,7,30,36,6,30,36,6,30,36,6,30
월계2동,11350570,dong,18,5,13,18,5,13,18,5,13,20,6,14,19,6,13,19,6,13,19,6,13,18,6,12
월계3동,11350580,dong,10,2,8,10,2,8,11,2,9,10,2,8,8,1,7,8,1,7,8,1,7,8,1,7
공릉1동,11350595,dong,45,5,40,44,5,39,44,5,39,44,6,38,45,6,39,44,5,39,46,6,40,47,6,41
공릉2동,11350600,dong,38,6,32,39,6,33,37,5,32,38,8,30,37,8,29,38,9,29,39,9,30,41,10,31
하계1동,11350611,dong,20,4,16,20,3,17,21,3,18,22,3,19,21,2,19,21,2,19,21,2,19,22,2,20
하계2동,11350612,dong,5,0,5,5,0,5,5,0,5,4,1,3,5,1,4,4,1,3,4,1,3,4,1,3
중계본동,11350619,dong,15,3,12,13,1,12,12,1,11,12,2,10,12,2,10,13,2,11,13,2,11,13,2,11
중계1동,11350621,dong,13,0,13,12,0,12,12,0,12,12,1,11,14,1,13,13,1,12,13,1,12,13,1,12
중계4동,11350624,dong,12,4,8,12,4,8,12,4,8,14,5,9,14,5,9,14,5,9,13,5,8,12,4,8
중계2.3동,11350625,dong,10,1,9,10,1,9,10,1,9,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8
상계1동,11350630,dong,25,1,24,26,1,25,25,0,25,27,2,25,26,2,24,26,2,24,26,2,24,27,2,25
상계2동,11350640,dong,31,4,27,30,4,26,28,3,25,30,7,23,32,7,25,30,7,23,26,7,19,24,6,18
상계3.4동,11350665,dong,17,3,14,17,3,14,17,2,15,18,5,13,16,5,11,16,4,12,15,4,11,15,3,12
상계5동,11350670,dong,17,4,13,15,3,12,13,3,10,13,3,10,13,3,10,13,3,10,13,3,10,12,3,9
상계6.7동,11350695,dong,28,6,22,28,5,23,27,5,22,28,6,22,28,6,22,28,6,22,29,6,23,27,5,22
상계8동,11350700,dong,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,6,0,6
상계9동,11350710,dong,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,7,1,6,7,1,6,7,1,6
상계10동,11350720,dong,5,1,4,5,1,4,6,1,5,5,1,4,5,1,4,5,1,4,5,1,4,6,1,5
은평구,11380,gu,374,61,313,370,57,313,356,51,305,358,66,292,359,64,295,358,63,295,365,64,301,360,62,298
녹번동,11380510,dong,31,2,29,29,2,27,28,3,25,29,6,23,28,6,22,28,6,22,30,7,23,27,6,21
불광1동,11380520,dong,14,5,9,16,5,11,14,3,11,14,3,11,15,4,11,14,3,11,14,3,11,13,3,10
불광2동,11380530,dong,29,5,24,28,3,25,26,3,23,25,4,21,24,3,21,24,3,21,24,3,21,24,4,20
갈현1동,11380551,dong,20,3,17,21,2,19,20,2,18,21,4,17,20,4,16,20,4,16,21,4,17,22,3,19
갈현2동,11380552,dong,33,6,27,32,6,26,31,6,25,33,6,27,33,6,27,32,6,26,32,6,26,35,6,29
구산동,11380560,dong,23,3,20,23,4,19,24,3,21,23,3,20,22,3,19,23,3,20,23,3,20,23,3,20
대조동,11380570,dong,36,5,31,36,5,31,34,4,30,34,6,28,34,6,28,33,6,27,35,6,29,34,6,28
응암1동,11380580,dong,25,6,19,23,5,18,24,5,19,24,5,19,25,5,20,26,5,21,27,5,22,26,5,21
응암2동,11380590,dong,6,1,5,5,1,4,5,0,5,4,0,4,4,0,4,4,0,4,4,0,4,4,0,4
응암3동,11380600,dong,34,9,25,35,9,26,31,6,25,32,10,22,33,9,24,30,9,21,30,8,22,28,8,20
역촌동,11380625,dong,42,6,36,43,6,37,42,6,36,39,4,35,39,4,35,39,4,35,41,5,36,43,5,38
신사1동,11380631,dong,19,2,17,20,2,18,19,2,17,20,3,17,20,3,17,21,3,18,21,4,17,21,4,17
신사2동,11380632,dong,10,2,8,11,2,9,11,2,9,11,2,9,12,2,10,13,2,11,12,2,10,12,2,10
증산동,11380640,dong,12,2,10,13,2,11,13,2,11,14,3,11,15,3,12,17,3,14,16,3,13,15,2,13
수색동,11380650,dong,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
진관동,11380690,dong,39,4,35,34,3,31,33,4,29,34,6,28,34,5,29,33,5,28,34,4,30,32,4,28
서대문구,11410,gu,326,53,273,318,43,275,311,38,273,307,58,249,311,61,250,307,59,248,304,57,247,299,52,247
천연동,11410520,dong,14,3,11,12,1,11,12,1,11,12,2,10,12,3,9,12,3,9,11,2,9,10,2,8
북아현동,11410555,dong,8,0,8,8,0,8,8,0,8,8,1,7,9,3,6,8,3,5,8,3,5,8,3,5
충현동,11410565,dong,32,3,29,30,3,27,28,2,26,28,3,25,28,3,25,28,3,25,27,3,24,27,3,24
신촌동,11410585,dong,85,17,68,83,15,68,82,17,65,82,27,55,84,27,57,84,25,59,83,24,59,85,23,62
연희동,11410615,dong,41,10,31,39,7,32,40,7,33,39,10,29,39,9,30,38,9,29,38,9,29,38,9,29
홍제1동,11410620,dong,18,1,17,17,0,17,16,0,16,15,1,14,15,1,14,14,1,13,15,1,14,16,1,15
홍제3동,11410640,dong,13,1,12,13,1,12,13,1,12,13,1,12,13,1,12,13,1,12,12,1,11,11,0,11
홍제2동,11410655,dong,6,1,5,5,0,5,6,1,5,5,1,4,5,1,4,5,1,4,5,1,4,4,0,4
홍은1동,11410660,dong,12,2,10,12,2,10,11,0,11,10,1,9,11,2,9,11,2,9,11,2,9,11,2,9
홍은2동,11410685,dong,23,3,20,23,3,20,22,3,19,21,3,18,21,3,18,21,3,18,21,3,18,19,2,17
남가좌1동,11410690,dong,9,1,8,10,1,9,9,0,9,8,0,8,8,0,8,8,0,8,8,0,8,8,0,8
남가좌2동,11410700,dong,23,3,20,22,2,20,22,2,20,24,3,21,25,3,22,23,3,20,23,3,20,20,2,18
북가좌1동,11410710,dong,11,3,8,11,3,8,11,1,10,11,1,10,10,1,9,10,1,9,10,1,9,10,1,9
북가좌2동,11410720,dong,31,5,26,33,5,28,31,3,28,31,4,27,31,4,27,32,4,28,32,4,28,32,4,28
마포구,11440,gu,543,95,448,552,93,459,541,92,449,543,120,423,543,120,423,539,120,419,549,123,426,542,116,426
아현동,11440555,dong,25,2,23,26,2,24,24,1,23,24,4,20,23,3,20,23,4,19,23,4,19,23,4,19
공덕동,11440565,dong,28,8,20,28,8,20,28,8,20,29,9,20,29,9,20,29,9,20,30,10,20,29,9,20
도화동,11440585,dong,24,2,22,24,2,22,23,2,21,23,2,21,23,2,21,23,2,21,23,2,21,21,1,20
용강동,11440590,dong,28,6,22,29,6,23,25,6,19,25,6,19,26,7,19,26,7,19,25,7,18,27,8,19
대흥동,11440600,dong,40,5,35,40,5,35,40,6,34,40,8,32,40,8,32,41,8,33,40,8,32,41,8,33
염리동,11440610,dong,9,3,6,9,3,6,9,3,6,9,3,6,10,3,7,10,3,7,10,3,7,9,3,6
신수동,11440630,dong,17,3,14,18,2,16,18,2,16,17,3,14,18,3,15,17,3,14,17,3,14,17,3,14
서강동,11440655,dong,34,4,30,36,4,32,40,5,35,38,5,33,41,5,36,40,5,35,42,6,36,41,5,36
서교동,11440660,dong,125,27,98,127,27,100,123,25,98,125,36,89,124,35,89,123,34,89,128,36,92,127,34,93
합정동,11440680,dong,29,7,22,28,6,22,27,6,21,27,7,20,28,7,21,30,7,23,28,7,21,28,7,21
망원1동,11440690,dong,26,8,18,26,8,18,23,7,16,25,8,17,25,8,17,24,7,17,25,7,18,24,5,19
망원2동,11440700,dong,18,1,17,18,1,17,19,1,18,18,2,16,17,2,15,17,2,15,17,2,15,17,2,15
연남동,11440710,dong,25,3,22,26,4,22,26,4,22,26,5,21,26,5,21,26,5,21,29,5,24,27,5,22
성산1동,11440720,dong,28,4,24,29,3,26,29,3,26,30,7,23,28,7,21,28,7,21,29,7,22,30,7,23
성산2동,11440730,dong,36,1,35,36,1,35,34,1,33,33,1,32,32,2,30,32,2,30,30,2,28,30,2,28
상암동,11440740,dong,51,11,40,52,11,41,53,12,41,54,14,40,53,14,39,50,15,35,53,14,39,51,13,38
양천구,11470,gu,318,60,258,318,55,263,312,55,257,312,79,233,316,77,239,313,75,238,315,72,243,315,70,245
목1동,11470510,dong,35,6,29,36,6,30,38,7,31,34,6,28,37,6,31,36,5,31,36,5,31,36,5,31
목2동,11470520,dong,27,6,21,27,5,22,27,5,22,28,10,18,28,10,18,27,10,17,26,9,17,25,7,18
목3동,11470530,dong,17,2,15,17,2,15,17,2,15,17,4,13,17,3,14,17,3,14,16,2,14,17,2,15
목4동,11470540,dong,19,4,15,19,4,15,19,4,15,19,5,14,20,5,15,20,5,15,21,5,16,20,5,15
목5동,11470550,dong,19,1,18,20,1,19,19,1,18,21,5,16,19,5,14,21,5,16,21,5,16,20,4,16
신월1동,11470560,dong,14,1,13,14,1,13,14,1,13,16,4,12,16,3,13,15,3,12,16,3,13,16,3,13
신월2동,11470570,dong,9,1,8,10,1,9,9,1,8,8,2,6,9,1,8,8,1,7,8,1,7,9,2,7
신월3동,11470580,dong,12,0,12,12,0,12,11,0,11,12,2,10,11,1,10,11,1,10,11,1,10,11,1,10
신월4동,11470590,dong,16,3,13,15,1,14,15,1,14,15,2,13,17,2,15,16,2,14,16,2,14,15,2,13
신월5동,11470600,dong,19,4,15,19,3,16,18,3,15,18,4,14,19,4,15,17,4,13,15,3,12,16,3,13
신월6동,11470610,dong,10,4,6,10,4,6,7,3,4,5,3,2,5,3,2,5,3,2,5,3,2,6,3,3
신월7동,11470611,dong,16,5,11,15,5,10,14,5,9,14,5,9,13,6,7,13,6,7,14,6,8,13,6,7
신정1동,11470620,dong,10,3,7,10,3,7,11,3,8,10,3,7,10,3,7,10,3,7,10,3,7,10,3,7
신정2동,11470630,dong,13,2,11,12,1,11,10,1,9,11,1,10,11,1,10,11,1,10,12,1,11,12,1,11
신정3동,11470640,dong,19,4,15,19,4,15,19,4,15,19,5,14,19,6,13,19,6,13,19,6,13,19,6,13
신정4동,11470650,dong,42,11,31,40,10,30,41,10,31,42,12,30,43,12,31,45,12,33,47,12,35,48,12,36
신정6동,11470670,dong,12,2,10,12,2,10,12,2,10,11,2,9,11,2,9,11,2,9,11,2,9,11,2,9
신정7동,11470680,dong,9,1,8,11,2,9,11,2,9,12,4,8,11,4,7,11,3,8,11,3,8,11,3,8
강서구,11500,gu,572,92,480,569,90,479,560,91,469,571,130,441,558,126,432,561,128,433,560,125,435,545,118,427
염창동,11500510,dong,30,5,25,29,4,25,28,4,24,28,3,25,27,3,24,25,3,22,25,3,22,25,3,22
등촌1동,11500520,dong,36,4,32,37,4,33,34,3,31,35,5,30,35,6,29,32,6,26,30,5,25,30,5,25
등촌2동,11500530,dong,9,1,8,10,1,9,11,1,10,11,3,8,10,3,7,10,3,7,11,2,9,12,2,10
등촌3동,11500535,dong,27,5,22,28,5,23,28,7,21,27,9,18,28,9,19,30,10,20,29,9,20,29,8,21
화곡1동,11500540,dong,59,5,54,59,5,54,60,6,54,57,10,47,58,10,48,57,9,48,59,9,50,58,10,48
화곡2동,11500550,dong,12,3,9,12,3,9,13,4,9,12,4,8,11,4,7,11,4,7,12,5,7,12,5,7
화곡3동,11500560,dong,15,4,11,14,3,11,15,2,13,15,2,13,16,3,13,15,3,12,12,2,10,12,2,10
화곡4동,11500570,dong,17,2,15,17,2,15,18,2,16,19,4,15,17,4,13,17,4,13,17,5,12,17,5,12
화곡본동,11500590,dong,28,3,25,29,3,26,25,3,22,27,6,21,28,6,22,27,6,21,28,6,22,25,5,20
화곡6동,11500591,dong,31,7,24,31,6,25,31,6,25,32,6,26,32,6,26,33,6,27,33,5,28,34,5,29
화곡8동,11500593,dong,15,1,14,15,1,14,15,1,14,16,2,14,15,2,13,15,2,13,15,2,13,15,2,13
가양1동,11500603,dong,86,10,76,84,10,74,82,10,72,83,16,67,82,15,67,88,16,72,91,18,73,90,16,74
가양2동,11500604,dong,6,0,6,6,0,6,6,0,6,7,1,6,6,1,5,6,1,5,6,1,5,6,1,5
가양3동,11500605,dong,7,1,6,7,1,6,7,1,6,8,3,5,8,3,5,8,3,5,8,3,5,4,1,3
발산1동,11500611,dong,43,6,37,43,6,37,40,7,33,39,14,25,34,11,23,33,10,23,28,8,20,25,7,18
우장산동,11500615,dong,24,7,17,25,7,18,24,6,18,26,10,16,27,10,17,28,10,18,29,10,19,26,9,17
공항동,11500620,dong,47,13,34,46,14,32,44,13,31,48,14,34,45,12,33,46,13,33,46,13,33,44,12,32
방화1동,11500630,dong,34,6,28,31,6,25,32,6,26,33,7,26,32,7,25,33,7,26,36,7,29,35,8,27
방화2동,11500640,dong,27,5,22,27,5,22,28,5,23,29,6,23,27,6,21,28,7,21,26,7,19,27,7,20
방화3동,11500641,dong,19,4,15,19,4,15,19,4,15,19,5,14,20,5,15,19,5,14,19,5,14,19,5,14
구로구,11530,gu,369,50,319,363,47,316,365,55,310,360,70,290,360,73,287,351,70,281,359,73,286,352,73,279
신도림동,11530510,dong,35,9,26,34,9,25,34,10,24,32,11,21,31,11,20,32,11,21,32,11,21,31,10,21
구로1동,11530520,dong,13,2,11,12,1,11,11,1,10,11,2,9,10,2,8,10,2,8,11,2,9,10,2,8
구로2동,11530530,dong,28,2,26,26,2,24,27,4,23,28,6,22,28,6,22,26,6,20,27,6,21,26,6,20
구로3동,11530540,dong,68,7,61,70,7,63,71,7,64,70,11,59,72,14,58,69,12,57,70,12,58,68,11,57
구로4동,11530550,dong,20,1,19,20,1,19,21,2,19,20,4,16,19,4,15,18,4,14,18,4,14,18,4,14
구로5동,11530560,dong,31,3,28,31,3,28,31,3,28,30,3,27,29,3,26,28,3,25,29,4,25,30,5,25
가리봉동,11530595,dong,14,3,11,14,3,11,15,4,11,14,4,10,14,4,10,16,4,12,18,5,13,17,5,12
고척1동,11530720,dong,14,3,11,15,3,12,14,3,11,14,3,11,15,3,12,13,3,10,13,3,10,13,3,10
고척2동,11530730,dong,23,4,19,23,4,19,23,4,19,25,6,19,23,6,17,22,5,17,22,5,17,23,5,18
개봉1동,11530740,dong,22,4,18,20,4,16,20,4,16,19,2,17,21,3,18,20,3,17,20,4,16,20,5,15
개봉2동,11530750,dong,12,1,11,13,1,12,13,1,12,12,2,10,12,2,10,11,2,9,11,2,9,11,2,9
개봉3동,11530760,dong,9,0,9,9,0,9,9,0,9,9,2,7,9,2,7,9,2,7,10,2,8,10,2,8
오류1동,11530770,dong,24,6,18,22,4,18,22,6,16,23,6,17,23,6,17,24,6,18,25,6,19,26,6,20
오류2동,11530780,dong,34,3,31,32,3,29,33,4,29,31,5,26,30,4,26,30,4,26,30,4,26,26,4,22
수궁동,11530790,dong,22,2,20,22,2,20,21,2,19,22,3,19,24,3,21,23,3,20,23,3,20,23,3,20
금천구,11545,gu,303,30,273,296,28,268,285,27,258,283,46,237,280,46,234,268,45,223,259,43,216,260,44,216
가산동,11545510,dong,124,12,112,121,12,109,116,12,104,118,20,98,112,19,93,110,20,90,106,18,88,107,19,88
독산1동,11545610,dong,45,4,41,43,3,40,40,2,38,40,5,35,42,5,37,38,5,33,35,4,31,33,4,29
독산2동,11545620,dong,15,2,13,15,2,13,15,2,13,15,4,11,15,4,11,14,3,11,14,3,11,13,2,11
독산3동,11545630,dong,23,2,21,23,1,22,22,1,21,20,1,19,19,1,18,18,1,17,18,1,17,17,1,16
독산4동,11545640,dong,15,0,15,15,0,15,14,0,14,15,0,15,14,0,14,14,0,14,14,0,14,14,0,14
