NM,CD,GUBUN,2020년2분기전체점포,2020년2분기일반,2020년2분기프렌차이즈,2020년1분기전체점포,2020년1분기일반,2020년1분기프렌차이즈,2019년4분기전체점포,2019년4분기일반,2019년4분기프렌차이즈,2019년3분기전체점포,2019년3분기일반,2019년3분기프렌차이즈,2019년2분기전체점포,2019년2분기일반,2019년2분기프렌차이즈,2019년1분기전체점포,2019년1분기일반,2019년1분기프렌차이즈,2018년4분기전체점포,2018년4분기일반,2018년4분기프렌차이즈,2018년3분기전체점포,2018년3분기일반,2018년3분기프렌차이즈
시흥1동,11545670,dong,42,6,36,42,6,36,41,6,35,40,10,30,41,11,30,37,10,27,37,11,26,40,12,28
시흥2동,11545680,dong,3,0,3,3,0,3,3,0,3,3,0,3,4,0,4,3,0,3,3,0,3,3,0,3
시흥3동,11545690,dong,9,0,9,9,0,9,9,0,9,8,1,7,9,1,8,9,1,8,9,1,8,10,1,9
시흥4동,11545700,dong,11,1,10,11,1,10,11,1,10,11,1,10,12,1,11,12,1,11,11,1,10,11,1,10
시흥5동,11545710,dong,16,3,13,14,3,11,14,3,11,13,4,9,12,4,8,13,4,9,12,4,8,12,4,8
영등포구,11560,gu,530,90,440,520,83,437,501,80,421,499,98,401,487,96,391,490,91,399,506,92,414,501,91,410
영등포본동,11560515,dong,21,3,18,21,3,18,20,3,17,20,5,15,20,5,15,22,5,17,23,5,18,23,5,18
영등포동,11560535,dong,68,13,55,66,10,56,65,12,53,67,16,51,67,16,51,70,15,55,70,15,55,71,15,56
여의동,11560540,dong,108,25,83,105,23,82,101,21,80,101,27,74,97,26,71,91,22,69,96,23,73,94,22,72
당산1동,11560550,dong,37,5,32,36,5,31,34,4,30,33,6,27,33,6,27,33,6,27,35,6,29,33,5,28
당산2동,11560560,dong,42,2,40,41,2,39,41,2,39,41,3,38,38,3,35,39,3,36,39,3,36,39,3,36
도림동,11560585,dong,12,3,9,13,3,10,12,2,10,12,2,10,11,2,9,11,2,9,12,2,10,13,2,11
문래동,11560605,dong,45,12,33,43,11,32,39,11,28,38,9,29,39,9,30,39,8,31,39,8,31,39,8,31
양평1동,11560610,dong,22,4,18,22,4,18,21,4,17,20,2,18,18,1,17,19,2,17,20,2,18,21,2,19
양평2동,11560620,dong,38,5,33,38,5,33,37,5,32,37,4,33,37,4,33,38,4,34,38,3,35,38,3,35
신길1동,11560630,dong,17,0,17,17,0,17,18,1,17,17,2,15,16,2,14,17,2,15,18,2,16,17,2,15
신길3동,11560650,dong,11,0,11,11,0,11,10,0,10,10,1,9,10,1,9,10,1,9,11,1,10,11,1,10
신길4동,11560660,dong,5,0,5,5,0,5,5,0,5,5,1,4,5,1,4,5,1,4,6,1,5,6,1,5
신길5동,11560670,dong,9,0,9,9,0,9,9,0,9,8,2,6,7,1,6,7,1,6,7,1,6,7,1,6
신길6동,11560680,dong,15,1,14,14,0,14,13,0,13,13,0,13,13,0,13,13,0,13,13,0,13,12,0,12
신길7동,11560690,dong,16,5,11,15,5,10,13,3,10,13,5,8,13,5,8,13,5,8,13,5,8,13,5,8
대림1동,11560700,dong,14,2,12,14,2,12,15,2,13,15,1,14,15,1,14,16,1,15,16,1,15,17,2,15
대림2동,11560710,dong,20,4,16,20,4,16,19,4,15,19,6,13,19,7,12,18,7,11,19,7,12,18,7,11
대림3동,11560720,dong,30,6,24,30,6,24,29,6,23,30,6,24,29,6,23,29,6,23,31,7,24,29,7,22
동작구,11590,gu,341,44,297,341,43,298,336,37,299,343,51,292,340,50,290,343,53,290,350,52,298,349,53,296
노량진1동,11590510,dong,40,3,37,41,3,38,41,3,38,44,4,40,43,4,39,42,3,39,41,3,38,41,3,38
노량진2동,11590520,dong,18,2,16,19,2,17,20,2,18,19,4,15,19,4,15,19,4,15,20,4,16,21,5,16
상도1동,11590530,dong,50,5,45,48,6,42,48,5,43,48,10,38,48,10,38,49,11,38,50,11,39,49,11,38
상도2동,11590540,dong,16,1,15,16,1,15,17,1,16,19,2,17,19,2,17,20,2,18,21,2,19,21,2,19
상도3동,11590550,dong,12,0,12,12,0,12,12,0,12,11,0,11,12,0,12,11,0,11,12,0,12,12,0,12
상도4동,11590560,dong,14,2,12,15,2,13,16,2,14,14,1,13,14,1,13,15,1,14,14,1,13,14,1,13
흑석동,11590605,dong,29,8,21,29,7,22,27,5,22,28,6,22,28,6,22,27,6,21,28,6,22,27,6,21
사당1동,11590620,dong,27,3,24,28,3,25,28,3,25,29,3,26,28,3,25,27,4,23,28,4,24,29,4,25
사당2동,11590630,dong,27,1,26,27,1,26,26,1,25,27,3,24,27,3,24,28,4,24,27,4,23,26,3,23
사당3동,11590640,dong,13,1,12,13,1,12,13,1,12,14,1,13,13,1,12,13,1,12,14,1,13,14,1,13
사당4동,11590650,dong,9,0,9,9,0,9,8,0,8,9,1,8,9,1,8,10,2,8,11,2,9,12,3,9
사당5동,11590651,dong,9,1,8,7,1,6,6,1,5,6,1,5,6,1,5,6,1,5,6,1,5,6,1,5
대방동,11590660,dong,36,8,28,37,8,29,35,7,28,36,7,29,36,7,29,37,7,30,37,7,30,36,7,29
신대방1동,11590670,dong,11,1,10,10,0,10,10,0,10,10,1,9,10,1,9,9,1,8,9,1,8,10,1,9
신대방2동,11590680,dong,30,8,22,30,8,22,29,6,23,29,7,22,28,6,22,30,6,24,32,5,27,31,5,26
관악구,11620,gu,459,59,400,461,57,404,462,59,403,468,91,377,475,95,380,466,91,375,472,93,379,471,88,383
보라매동,11620525,dong,17,3,14,18,3,15,19,3,16,20,5,15,21,5,16,19,5,14,20,5,15,18,4,14
청림동,11620545,dong,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7,8,1,7,7,1,6
성현동,11620565,dong,9,1,8,10,1,9,10,2,8,12,2,10,10,2,8,10,2,8,10,2,8,11,2,9
행운동,11620575,dong,31,6,25,33,5,28,34,5,29,36,8,28,36,8,28,35,7,28,35,7,28,36,6,30
낙성대동,11620585,dong,28,2,26,26,2,24,25,2,23,24,2,22,26,4,22,23,3,20,21,3,18,23,3,20
청룡동,11620595,dong,43,6,37,42,6,36,42,6,36,42,6,36,42,6,36,43,6,37,42,6,36,42,7,35
은천동,11620605,dong,24,6,18,24,6,18,24,6,18,24,10,14,24,10,14,24,9,15,25,10,15,26,10,16
중앙동,11620615,dong,20,2,18,20,2,18,19,2,17,19,2,17,19,2,17,19,2,17,19,2,17,20,2,18
인헌동,11620625,dong,22,4,18,22,3,19,24,4,20,22,5,17,22,4,18,19,4,15,22,5,17,21,4,17
남현동,11620630,dong,19,4,15,18,4,14,19,4,15,19,3,16,20,4,16,20,4,16,20,4,16,20,4,16
서원동,11620645,dong,27,2,25,27,2,25,26,2,24,27,4,23,28,5,23,28,5,23,32,5,27,27,4,23
신원동,11620655,dong,10,0,10,10,0,10,10,0,10,10,3,7,10,3,7,10,3,7,10,3,7,10,3,7
서림동,11620665,dong,22,0,22,22,0,22,21,0,21,22,4,18,25,5,20,22,4,18,22,4,18,22,3,19
신사동,11620685,dong,24,1,23,26,1,25,25,0,25,25,2,23,25,2,23,25,2,23,25,2,23,27,2,25
신림동,11620695,dong,37,4,33,38,4,34,42,5,37,39,8,31,39,8,31,43,8,35,43,8,35,43,8,35
난향동,11620715,dong,3,0,3,3,0,3,3,0,3,4,0,4,4,0,4,4,0,4,5,0,5,5,0,5
조원동,11620725,dong,24,4,20,24,4,20,22,3,19,23,4,19,22,4,18,22,4,18,23,4,19,23,4,19
대학동,11620735,dong,42,11,31,41,11,30,40,11,29,44,14,30,43,14,29,43,14,29,40,13,27,41,13,28
삼성동,11620745,dong,9,0,9,9,0,9,8,0,8,8,0,8,9,0,9,8,0,8,7,0,7,7,0,7
미성동,11620765,dong,22,2,20,22,2,20,21,2,19,21,7,14,21,7,14,21,7,14,22,7,15,21,6,15
난곡동,11620775,dong,19,1,18,19,1,18,21,2,19,20,2,18,22,2,20,21,2,19,21,2,19,21,2,19
서초구,11650,gu,518,96,422,523,96,427,517,97,420,523,124,399,526,121,405,538,125,413,551,128,423,554,122,432
서초1동,11650510,dong,34,4,30,35,4,31,36,4,32,34,5,29,34,5,29,36,5,31,36,5,31,36,4,32
서초2동,11650520,dong,42,10,32,42,10,32,40,9,31,40,10,30,40,10,30,40,10,30,42,11,31,42,11,31
서초3동,11650530,dong,77,13,64,76,14,62,78,15,63,81,19,62,81,19,62,84,19,65,84,19,65,85,19,66
서초4동,11650531,dong,35,11,24,38,11,27,38,12,26,35,13,22,35,13,22,35,13,22,36,14,22,36,14,22
잠원동,11650540,dong,28,3,25,29,3,26,29,3,26,31,3,28,32,3,29,33,6,27,34,6,28,35,6,29
반포본동,11650550,dong,7,1,6,8,2,6,8,2,6,9,3,6,8,3,5,8,3,5,8,3,5,8,3,5
반포1동,11650560,dong,27,2,25,28,2,26,27,2,25,29,4,25,29,3,26,29,3,26,29,3,26,28,2,26
반포2동,11650570,dong,7,4,3,9,6,3,7,4,3,9,4,5,7,3,4,8,3,5,10,3,7,9,3,6
반포3동,11650580,dong,10,1,9,10,1,9,11,1,10,10,3,7,9,2,7,7,2,5,8,2,6,8,2,6
반포4동,11650581,dong,45,8,37,42,7,35,37,7,30,37,15,22,40,15,25,41,15,26,42,16,26,42,16,26
방배본동,11650590,dong,21,4,17,20,3,17,21,4,17,22,4,18,20,4,16,21,5,16,23,5,18,24,5,19
방배1동,11650600,dong,21,4,17,19,3,16,18,2,16,17,3,14,18,4,14,18,4,14,18,4,14,17,3,14
방배2동,11650610,dong,25,6,19,25,6,19,24,5,19,24,8,16,25,8,17,26,8,18,26,8,18,27,8,19
방배3동,11650620,dong,18,2,16,18,2,16,19,2,17,18,3,15,18,3,15,18,3,15,17,3,14,18,3,15
방배4동,11650621,dong,22,3,19,21,2,19,23,4,19,23,5,18,25,5,20,25,5,20,25,5,20,25,5,20
양재1동,11650651,dong,43,8,35,46,8,38,44,8,36,46,9,37,46,8,38,47,8,39,49,8,41,49,6,43
양재2동,11650652,dong,43,9,34,44,9,35,45,10,35,45,10,35,46,9,37,49,9,40,51,9,42,53,9,44
내곡동,11650660,dong,13,3,10,13,3,10,12,3,9,13,3,10,13,4,9,13,4,9,13,4,9,12,3,9
강남구,11680,gu,951,172,779,968,171,797,1055,207,848,972,241,731,976,231,745,970,227,743,981,224,757,987,220,767
신사동,11680510,dong,42,7,35,46,8,38,44,7,37,44,8,36,44,8,36,46,8,38,49,9,40,49,8,41
논현1동,11680521,dong,79,12,67,80,12,68,80,12,68,82,16,66,80,14,66,79,15,64,82,16,66,81,16,65
논현2동,11680531,dong,74,8,66,74,7,67,75,8,67,78,15,63,77,14,63,77,13,64,77,13,64,80,13,67
압구정동,11680545,dong,55,9,46,55,9,46,55,8,47,54,9,45,57,10,47,56,10,46,53,9,44,53,9,44
청담동,11680565,dong,54,5,49,55,5,50,57,7,50,55,10,45,55,9,46,55,9,46,57,9,48,60,10,50
삼성1동,11680580,dong,58,16,42,58,13,45,55,11,44,54,20,34,55,19,36,55,17,38,53,17,36,56,18,38
삼성2동,11680590,dong,52,8,44,52,8,44,51,7,44,51,12,39,51,11,40,51,10,41,52,10,42,53,9,44
대치1동,11680600,dong,21,4,17,21,3,18,23,4,19,23,8,15,23,8,15,23,8,15,27,10,17,24,9,15
대치2동,11680610,dong,47,13,34,47,14,33,50,13,37,49,15,34,49,15,34,47,14,33,49,14,35,52,15,37
대치4동,11680630,dong,61,12,49,62,12,50,62,12,50,61,15,46,61,14,47,61,15,46,62,15,47,62,15,47
역삼1동,11680640,dong,192,38,154,197,40,157,235,54,181,200,58,142,200,55,145,198,55,143,195,52,143,194,50,144
역삼2동,11680650,dong,54,7,47,57,7,50,72,15,57,54,12,42,54,11,43,53,11,42,56,12,44,57,12,45
도곡1동,11680655,dong,26,3,23,28,3,25,43,9,34,28,5,23,29,4,25,27,3,24,29,3,26,28,3,25
도곡2동,11680656,dong,24,4,20,24,4,20,33,7,26,25,7,18,25,7,18,24,7,17,23,6,17,22,5,17
개포1동,11680660,dong,2,0,2,2,0,2,2,0,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
개포2동,11680670,dong,10,1,9,11,1,10,10,1,9,10,2,8,11,2,9,12,2,10,11,1,10,11,1,10
개포4동,11680690,dong,27,8,19,27,8,19,35,13,22,31,11,20,32,12,20,32,11,21,32,11,21,30,10,20
세곡동,11680700,dong,22,2,20,22,2,20,23,3,20,23,3,20,22,3,19,23,4,19,21,3,18,22,3,19
일원본동,11680720,dong,12,4,8,11,4,7,11,4,7,10,4,6,10,4,6,11,4,7,11,4,7,12,4,8
일원1동,11680730,dong,12,2,10,12,2,10,12,2,10,12,1,11,12,1,11,12,1,11,14,1,13,13,1,12
일원2동,11680740,dong,8,0,8,8,0,8,7,0,7,7,0,7,7,0,7,6,0,6,7,0,7,7,0,7
수서동,11680750,dong,19,9,10,19,9,10,20,10,10,19,9,10,20,9,11,20,9,11,19,8,11,19,8,11
송파구,11710,gu,644,136,508,639,129,510,624,135,489,629,177,452,622,170,452,625,170,455,628,169,459,640,167,473
풍납1동,11710510,dong,8,1,7,9,1,8,8,1,7,8,1,7,8,1,7,8,1,7,8,1,7,9,1,8
풍납2동,11710520,dong,21,7,14,21,7,14,21,7,14,18,6,12,18,6,12,18,6,12,18,6,12,18,6,12
거여1동,11710531,dong,12,1,11,12,1,11,12,1,11,12,3,9,12,3,9,12,3,9,13,3,10,14,3,11
거여2동,11710532,dong,11,1,10,11,1,10,11,1,10,11,2,9,11,2,9,11,2,9,12,2,10,12,2,10
마천1동,11710540,dong,14,3,11,13,2,11,10,1,9,10,2,8,10,2,8,11,3,8,11,3,8,12,3,9
마천2동,11710550,dong,11,0,11,11,0,11,11,0,11,12,2,10,10,1,9,10,1,9,10,1,9,11,1,10
방이1동,11710561,dong,20,3,17,19,2,17,20,3,17,22,4,18,22,4,18,23,4,19,23,4,19,24,4,20
방이2동,11710562,dong,42,7,35,40,7,33,37,7,30,37,8,29,38,10,28,40,10,30,40,9,31,38,8,30
오륜동,11710566,dong,16,4,12,15,3,12,15,3,12,15,3,12,16,3,13,15,3,12,13,3,10,13,3,10
오금동,11710570,dong,43,9,34,39,5,34,38,6,32,40,12,28,40,12,28,39,11,28,38,10,28,38,10,28
송파1동,11710580,dong,27,3,24,26,3,23,24,2,22,24,4,20,24,4,20,25,4,21,25,4,21,25,4,21
송파2동,11710590,dong,16,6,10,15,5,10,13,4,9,17,8,9,13,5,8,13,5,8,12,5,7,12,5,7
석촌동,11710600,dong,45,5,40,45,6,39,44,7,37,46,11,35,45,10,35,44,10,34,43,10,33,45,10,35
삼전동,11710610,dong,37,13,24,37,13,24,35,13,22,35,14,21,36,13,23,36,13,23,35,13,22,36,13,23
가락본동,11710620,dong,41,6,35,41,6,35,42,8,34,42,9,33,43,9,34,43,9,34,44,10,34,43,9,34
가락1동,11710631,dong,11,1,10,11,1,10,12,2,10,11,5,6,6,2,4,4,1,3,5,2,3,5,2,3
가락2동,11710632,dong,20,3,17,20,3,17,21,3,18,19,2,17,19,2,17,19,2,17,19,2,17,19,2,17
문정1동,11710641,dong,13,2,11,14,2,12,16,3,13,17,4,13,15,3,12,16,4,12,18,4,14,18,4,14
문정2동,11710642,dong,71,12,59,66,12,54,62,13,49,63,17,46,64,16,48,64,16,48,62,15,47,68,15,53
장지동,11710646,dong,20,3,17,23,3,20,24,3,21,24,6,18,25,7,18,24,5,19,23,4,19,23,4,19
위례동,11710647,dong,15,4,11,16,3,13,13,3,10,14,4,10,14,4,10,14,5,9,14,5,9,14,5,9
잠실본동,11710650,dong,55,14,41,58,14,44,56,14,42,55,19,36,55,19,36,57,20,37,61,20,41,61,18,43
잠실2동,11710670,dong,23,10,13,23,10,13,23,9,14,23,10,13,23,10,13,23,10,13,25,11,14,24,11,13
잠실3동,11710680,dong,20,9,11,19,9,10,17,9,8,17,9,8,17,9,8,17,9,8,17,9,8,17,9,8
잠실4동,11710690,dong,6,2,4,6,2,4,7,2,5,6,2,4,6,2,4,7,2,5,7,2,5,8,3,5
잠실6동,11710710,dong,24,7,17,27,8,19,30,10,20,29,10,19,30,11,19,30,11,19,30,11,19,31,12,19
잠실7동,11710720,dong,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2
강동구,11740,gu,399,68,331,393,66,327,394,65,329,394,81,313,399,80,319,403,82,321,409,84,325,410,83,327
강일동,11740515,dong,23,7,16,23,7,16,23,7,16,22,6,16,21,6,15,21,6,15,23,6,17,23,6,17
상일동,11740520,dong,15,1,14,11,0,11,11,0,11,11,0,11,11,0,11,11,0,11,11,0,11,11,0,11
명일1동,11740530,dong,17,1,16,17,1,16,19,2,17,19,2,17,18,1,17,19,1,18,19,1,18,19,1,18
명일2동,11740540,dong,17,3,14,17,3,14,16,3,13,17,4,13,18,4,14,15,3,12,14,3,11,17,3,14
고덕1동,11740550,dong,8,0,8,8,0,8,8,0,8,9,1,8,8,1,7,8,1,7,8,1,7,8,1,7
고덕2동,11740560,dong,8,3,5,7,2,5,6,2,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2,4
암사1동,11740570,dong,32,6,26,31,6,25,31,6,25,30,7,23,32,7,25,32,7,25,33,7,26,33,7,26
암사2동,11740580,dong,11,2,9,10,1,9,10,1,9,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10
암사3동,11740590,dong,7,0,7,6,0,6,6,0,6,7,0,7,7,0,7,7,0,7,7,0,7,7,0,7
천호1동,11740600,dong,25,4,21,25,4,21,24,4,20,23,6,17,23,6,17,23,6,17,25,7,18,24,7,17
천호2동,11740610,dong,49,7,42,48,7,41,49,7,42,47,11,36,48,11,37,50,11,39,51,12,39,52,12,40
천호3동,11740620,dong,27,8,19,27,8,19,26,8,18,29,9,20,29,9,20,30,9,21,30,10,20,30,9,21
성내1동,11740640,dong,21,2,19,22,3,19,21,2,19,22,4,18,23,4,19,23,5,18,23,4,19,23,4,19
성내2동,11740650,dong,25,4,21,25,4,21,26,3,23,25,4,21,26,4,22,25,4,21,25,4,21,24,4,20
성내3동,11740660,dong,31,6,25,31,6,25,34,6,28,32,5,27,31,5,26,33,6,27,35,6,29,35,6,29
길동,11740685,dong,58,10,48,60,10,50,59,10,49,61,14,47,62,14,48,65,14,51,62,13,49,62,13,49
둔촌1동,11740690,dong,5,1,4,5,1,4,5,1,4,4,1,3,4,1,3,4,1,3,4,1,3,3,1,2
둔촌2동,11740700,dong,20,3,17,20,3,17,20,3,17,20,5,15,22,5,17,21,6,15,23,7,16,23,7,16
